name,price,images,Key Ingredients,Size
The Alpha-Arbutin 2 Discoloration Care Serum,25.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Alpha-Albutin_800x1067_9f78595b-1e4f-4147-a56c-aade2a3286da.jpg?v=1726731345,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_01.jpg?v=1726731347,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_02.jpg?v=1726731349,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_03.jpg?v=1726731351,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The-Alpha_arbutin_2_Serum_19__2_A.jpg?v=1731391956,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_04.jpg?v=1726731353,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_05__2.jpg?v=1726731355,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_06__3.jpg?v=1726731357,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_07__2.jpg?v=1726731359,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_09__2.jpg?v=1726731361,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_10.jpg?v=1726731363,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_11.jpg?v=1726731365,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_12__2.jpg?v=1726731367,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_13.jpg?v=1726731369,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_14.jpg?v=1726731371,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_15.jpg?v=1726731373,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_16.jpg?v=1726731374,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_17.jpg?v=1726731376,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Alpha-arbutin_2_Serum_18__2.jpg?v=1726731378","A powerful blend of key ingredients offer ""Multi-target solution"" • Main : Alpha-Arbutin Tranexamic Acid Niacinamide N-Acetylglucosamine (NAG) • Synergistic : Ferulic Acid Glutathione",
The Blue Peptide Bakuchiol Plump Duo,55.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheBluePeptideSerum_Cream_Gift_01_800x1067_8218eab6-00fd-423f-b05d-e30c04154d38.jpg?v=1787038347,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/BluePeptideSerum_Cream.jpg?v=1782717004",,
The Ceramide Skin Barrier Moisturizer,23.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_800x1067_shape.jpg?v=1752553177,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_02__2.jpg?v=1752553177,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_03__2.jpg?v=1752553177,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_04.jpg?v=1752553177,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_01__5.webp?v=1756458228,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_06.jpg?v=1756458228,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_07.jpg?v=1784611688,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_08B-1.jpg?v=1756458228,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_08B-2.jpg?v=1756458228,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_10__2.jpg?v=1756458228,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_11__2.jpg?v=1756458228,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_13__3.jpg?v=1756458228,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_12.jpg?v=1784611688,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_15.jpg?v=1756458228,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_16.jpg?v=1756458228,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_17.jpg?v=1756458228,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Moisturizer_18__1.jpg?v=1784611688",,
The Ceramide Skin Barrier Moisturizing Mist,24.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_00_484b9ebd-d4b7-4386-9752-e56852ae7773.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_01__2.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_03__2.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_04__2.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_05__2.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_06.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_07.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_08__2.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_11__3.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_12__3.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_14__2.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_15.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_16__2.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_17.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_18.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_19.webp?v=1755070277,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Skinbarrier_Mist_20__4.webp?v=1755070277",,
The Hyaluronic Acid 3 Serum,25.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-hyaluronic-acid-3-serum-cosrx-official-1.jpg?v=1724836664,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-hyaluronic-acid-3-serum-cosrx-official-2.jpg?v=1724836666,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-hyaluronic-acid-3-serum-cosrx-official-3.jpg?v=1724836668,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-hyaluronic-acid-3-serum-cosrx-official-4.jpg?v=1724836671,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-hyaluronic-acid-3-serum-cosrx-official-5.jpg?v=1724836673,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-hyaluronic-acid-3-serum-cosrx-official-6.jpg?v=1724836675,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-hyaluronic-acid-3-serum-cosrx-official-7.jpg?v=1724836677,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-hyaluronic-acid-3-serum-cosrx-official-8.jpg?v=1724836679,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-hyaluronic-acid-3-serum-cosrx-official-9.jpg?v=1724836682,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-hyaluronic-acid-3-serum-cosrx-official-10.jpg?v=1724836684,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-hyaluronic-acid-3-serum-cosrx-official-11.jpg?v=1724836686,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-hyaluronic-acid-3-serum-cosrx-official-12.jpg?v=1724836688,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-hyaluronic-acid-3-serum-cosrx-official-13.jpg?v=1724836690,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-hyaluronic-acid-3-serum-cosrx-official-14.jpg?v=1724836693",• Hyaluronic Acid : Recharges the skin with hydration alleviating dryness and restoring the skin's moisture balance • NMF (Amino acid complex) : Improves skin barrier protecting against dryness and dehydration • Ceramide : Protects the skin from external stressors,
The Niacinamide 15 Serum,25.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/niacin.png?v=1748420816,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-niacinamide-15-serum-cosrx-official-2.jpg?v=1748420816,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-niacinamide-15-serum-cosrx-official-3.jpg?v=1748420816,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Niacinamade15_16.jpg?v=1757381343,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-niacinamide-15-serum-cosrx-official-5.jpg?v=1757381343,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-niacinamide-15-serum-cosrx-official-6.jpg?v=1757381343,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-niacinamide-15-serum-cosrx-official-7.png?v=1757381343,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-niacinamide-15-serum-cosrx-official-8.jpg?v=1757381343,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-niacinamide-15-serum-cosrx-official-9.jpg?v=1757381343,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-niacinamide-15-serum-cosrx-official-10.jpg?v=1757381343,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-niacinamide-15-serum-cosrx-official-12.jpg?v=1757381343,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_Niacinamade15_13.jpg?v=1757381343,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-niacinamide-15-serum-cosrx-official-13.jpg?v=1757381343,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-niacinamide-15-serum-cosrx-official-14.jpg?v=1757381343,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-niacinamide-15-serum-cosrx-official-15.jpg?v=1757381343",,
The Peptide Collagen Hydrogel Eye Patch,23.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel_Eye_patch_800x1067_c02f7788-3288-4bd7-bbdb-232b9f4de72c.webp?v=1785303430,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel_Eye_patch_1.jpg?v=1768284034,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel_Eye_patch_2.jpg?v=1768284034,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel_Eye_patch_3.jpg?v=1768284034,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel_Eye_patch_4.jpg?v=1768284034,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel_Eye_patch_5.jpg?v=1768284034,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel_Eye_patch_7.jpg?v=1768284034,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel_Eye_patch_8.jpg?v=1768284034,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel_Eye_patch_9__2.jpg?v=1768284034,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel_Eye_patch_11.jpg?v=1768284034,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel_Eye_patch_14__2_1.jpg?v=1768284034,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel_Eye_patch_15.jpg?v=1768284034,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel_Eye_patch_16.jpg?v=1768284034,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel_Eye_patch_17.jpg?v=1768284034,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Hydrogel-Eye-patch3_800x1067_e01612cc-f037-4535-8587-9a0d68d4f857.png?v=1768284034",,
The Retinol 0.1 Cream,27.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/RetinolCream_800x1067_7e167f9b-dc45-4d41-babf-65b26b14cf23.jpg?v=1746679017,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-1-cream-cosrx-official-2.jpg?v=1746679017,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-1-cream-cosrx-official-3_b76f7278-3384-4c09-85a9-519bbe64dc28.jpg?v=1746679017,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-1-cream-cosrx-official-4.jpg?v=1746679017,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-1-cream-cosrx-official-5.jpg?v=1746679017,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-1-cream-cosrx-official-6.jpg?v=1746679017,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-1-cream-cosrx-official-7.jpg?v=1746679017,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-1-cream-cosrx-official-8.jpg?v=1746679017,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-1-cream-cosrx-official-9.jpg?v=1746679017,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_16_1136b916-20a5-4a7f-8ae9-031821cab2bb.webp?v=1746679017","for first-time retinol users just starting to notice the appearance of fine lines caused by dry skin. The perfect choice to prevent and correct early signs of aging before they set in. Size : 20ml / 0.67 fl. oz Select Option Single Single 2-Pack $27.00 Choose an option Single 2-Pack Quantity Minus Plus Add to Cart The Retinol 0.1 Cream
        - Single is backordered and will ship as soon as it is back in stock. Shop easier with Thanks for signing up for restock notifications! There was an error signing up for restock notifications. Please try again. NOTIFY WHEN AVAILABLE Notify Me Keep me up to date with news and exclusive offers Share Translation missing: en.general.social.share_on_x Pinterest Pin it Instagram Translation missing: en.general.social.share_on_instagram Translation missing: en.general.social.share_on_tiktok Translation missing: en.general.social.share_on_linkedin DETAILS Recommended for COSRX The Retinol 0.1 is ideal for first-time retinol users and those looking to prevent and correct early signs of aging. It is suitable for those concerned with wrinkles, fine lines, and loss of skin elasticity. It also benefits acne-prone skin by helping to reduce pore size and improve skin texture. Target concerns - Fine wrinkles - Anti-aging - Rough Texture - Uneven Skin Tone - Loss of Elasticity - Pores Texture Elastic, creamy texture that spreads softly over the skin HOW TO USE START SMALL AND SLOW! • After using essence or serum, pat a small amount using your ring finger. Apply evenly over the face, neck, and onto parts with wrinkle concerns. • Limit initial use to three times per week; gradually increase frequency to every other night, use as tolerated. * Have an ‘adaption period’ when using retinol WEEK 1~2 • Frequency : use every other day at night • How to Use : After cleansing, at the moisturizer step, apply a small amount to areas of concern. • e.g. under eyes, mouth, forehead and neck (Recommended amount : 0.1ml per section / 1 grain of rice) WEEK 3~ • Frequency : may apply everyday at night • How to use : After cleansing, at the moisturizer step, may spread over the entire face. * The ""building tolerance"" phase can be shortened or extended depending on individual differences. * Maintain this phase until no discomfort is experienced. * Gradually increase frequency and areas of application. INGREDIENTS KEY INGREDIENTS • Pure retinol (Vitamin A) : Decreases wrinkles and fine lines * Learn more about Retinol → • Panthenol : Protects and moisturizes skin from external stimuli • Adenosine : Skin cell activation. Improves elasticity and wrinkles • Tocotrienol (Super Vitamin E) : Reduces visible signs of aging and skin damage",
The Retinol 0.3 Cream,29.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Retinol03Cream_800x1067_c88d3441-5851-4a65-8438-a93bbfb4f86b.webp?v=1724837060,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_01.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_02.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_03.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_04__1.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_05.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_06.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_07.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_08.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_09.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_10__1.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_11.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_12.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_13.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_14.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_15.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_16.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_17.webp?v=1765433392,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Peptide_retinol_0.webp?v=1765433392",• Pure retinol (Vitamin A) : Decreases wrinkles and fine lines * Learn more about Retinol → • Tocotrienol (Super Vitamin E) : Reduces visible signs of aging and skin damage • Panthenol : Improves skin's hydration and elasticity • Adenosine : Skin cell activation. Improves elasticity and wrinkles,
The Retinol 0.5 Oil,27.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-5-oil-cosrx-official-1.jpg?v=1724836571,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-5-oil-cosrx-official-2.jpg?v=1724836574,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-5-oil-cosrx-official-3.jpg?v=1724836576,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-5-oil-cosrx-official-4.jpg?v=1724836578,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-5-oil-cosrx-official-5.jpg?v=1724836580,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-5-oil-cosrx-official-6.jpg?v=1724836582,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-5-oil-cosrx-official-7.jpg?v=1724836584,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-5-oil-cosrx-official-8.jpg?v=1724836587,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-5-oil-cosrx-official-9.jpg?v=1724836589,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/TheRetinol03Cream_16_5c25bd02-e692-474c-b171-4c499bd29146.webp?v=1699580195,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/the-retinol-0-5-oil-cosrx-official-11.jpg?v=1724836593",,
The Vitamin C 13 Serum,21.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_00.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_01__2.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/VitaminC__-__1.jpg?v=1780659273,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_02.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_03.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_04.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_05.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_06.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_07.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_08__4.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_09.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_10.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_11.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_12.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_13.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_14.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_15.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_16.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_17.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_18.webp?v=1762850506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The_VitaminC13_19.webp?v=1762850506",• 13% Pure Vitamin C : Improves discoloration and uneven skin tone. 💡 Learn More about Vitamin C → • Tocotrienol(Super Vitamin E) : Boasts up to 50 times greater anti-oxidizing efficacy than Tocopherol. • Hyaluronic Acid and Allantoin : Provides moisture and relieves irritation.,
